t,l,u,s
0,0,57.1347,0
0.2,0,57.1347,1.40267
0.4,0,57.1347,2.82133
0.6,0,57.1347,4.272
0.8,0,57.1347,5.7693
1,0,57.1347,7.32003
1.2,0,57.1347,8.91888
1.4,10,57.1347,10.5529
1.6,10,57.1347,12.2075
1.8,10,57.1347,13.8728
2,10,57.1347,15.5462
2.2,0,57.1347,17.228
2.4,0,57.1347,18.9184
2.6,0,57.1347,20.6172
2.8,0,57.1347,22.3246
3,0,57.1347,24.0405
3.2,0,57.1347,25.765
3.4,0,57.1347,27.4974
3.6,0,57.1347,29.2331
3.8,0,57.1347,30.962
4,0,57.1347,32.67
4.2,0,57.1347,34.3416
4.4,0,57.1347,35.9613
4.6,0,57.1347,37.5146
4.8,0,57.1347,38.9886
5,0,57.1347,40.3731
5.2,0,57.1347,41.6602
5.4,0,57.1347,42.8447
5.6,0,57.1347,43.9239
5.8,0,57.1347,44.8973
6,0,57.1347,45.7669
6.2,0,57.1347,46.536
6.4,0,57.1347,47.21
6.6,0,57.1347,47.795
6.8,0,57.1347,48.2982
7,0,57.1347,48.7271
7.2,0,50,49.0892
7.4,0,50,49.3917
7.6,0,50,49.6411
7.8,0,50,49.8426
8,0,50,50
