s,b,v
0,8,7
0.3,8.0125,7.00856
0.6,8.025,7.01711
0.9,8.025,7.02567
1.2,8.0375,7.03422
1.5,8.0375,7.04823
1.8,8.05,7.07361
2.1,8.0625,7.09898
2.4,8.0625,7.12436
2.7,8.075,7.14974
3,8.075,7.18463
3.3,8.0875,7.22599
3.6,8.1,7.26735
3.9,8.1,7.30871
4.2,8.1125,7.35007
4.5,8.1125,7.39951
4.8,8.125,7.45151
5.1,8.1375,7.5035
5.4,8.1375,7.55549
5.7,8.15,7.60748
6,8.15,7.65861
6.3,8.1625,7.70949
6.6,8.175,7.76036
6.9,8.175,7.81124
7.2,8.1875,7.86211
7.5,8.1875,7.90632
7.8,8.2,7.94607
8.1,8.2125,7.98582
8.4,8.2125,8.02558
8.7,8.225,8.06533
9,8.225,8.1012
9.3,8.2375,8.12656
9.6,8.25,8.15193
9.9,8.25,8.1773
10.2,8.2625,8.20267
10.5,8.275,8.22804
10.8,8.275,8.24336
11.1,8.2875,8.25653
11.4,8.2875,8.2697
11.7,8.3,8.28288
12,8.3125,8.29605
12.3,8.3125,8.30748
12.6,8.325,8.31498
12.9,8.325,8.32248
13.2,8.3375,8.32999
13.5,8.35,8.33749
13.8,8.35,8.34499
14.1,8.3625,8.35235
14.4,8.3625,8.35966
14.7,8.375,8.36697
15,8.3875,8.37428
15.3,8.3875,8.38159
15.6,8.4,8.38897
15.9,8.4,8.39666
16.2,8.4125,8.40435
16.5,8.425,8.41204
16.8,8.425,8.41973
17.1,8.4375,8.42742
17.4,8.4375,8.435
17.7,8.45,8.4425
18,8.4625,8.45
18.3,8.4625,8.4575
18.6,8.475,8.465
18.9,8.475,8.4725
19.2,8.4875,8.48
19.5,8.5,8.4875
19.8,8.5,8.495
20.1,8.5125,8.5025
20.4,8.5125,8.51
20.7,8.525,8.5175
21,8.5375,8.525
21.3,8.5375,8.5325
21.6,8.55,8.54
21.9,8.55,8.5475
22.2,8.5625,8.555
22.5,8.575,8.5625
22.8,8.575,8.57
23.1,8.5875,8.5775
23.4,8.5875,8.585
23.7,8.6,8.5925
24,8.6125,8.6
24.3,8.6125,8.6075
24.6,8.625,8.615
24.9,8.625,8.6225
25.2,8.6375,8.63
25.5,8.65,8.6375
25.8,8.65,8.64478
26.1,8.6625,8.6504
26.4,8.6625,8.65601
26.7,8.675,8.66163
27,8.6875,8.66724
27.3,8.6875,8.67286
27.6,8.7,8.67627
27.9,8.7,8.67542
28.2,8.7125,8.67458
28.5,8.725,8.67374
28.8,8.725,8.67289
29.1,8.7375,8.67205
29.4,8.7375,8.6652
29.7,8.75,8.65356
30,8.7625,8.64191
30.3,8.7625,8.63027
30.6,8.775,8.61863
30.9,8.775,8.60699
31.2,8.7875,8.58476
31.5,8.8,8.55977
31.8,8.8,8.53479
32.1,8.8125,8.5098
32.4,8.8125,8.48482
32.7,8.825,8.45836
33,8.8375,8.41865
33.3,8.8375,8.37895
33.6,8.85,8.33925
33.9,8.85,8.29954
34.2,8.8625,8.25984
34.5,8.875,8.21202
34.8,8.875,8.15695
35.1,8.8875,8.10188
35.4,8.8875,8.04681
35.7,8.9,7.99173
36,8.9125,7.93465
36.3,8.9125,7.86398
36.6,8.925,7.79331
36.9,8.925,7.72264
37.2,8.9375,7.65197
37.5,8.9375,7.5813
37.8,8.95,7.4958
38.1,8.9625,7.40954
38.4,8.9625,7.32328
38.7,8.975,7.23702
39,8.975,7.15017
39.3,8.9875,7.04843
39.6,9,6.94669
39.9,9,6.84496
40.2,9.0125,6.74322
40.5,9.0125,6.635
40.8,9.025,6.51795
41.1,9.0375,6.4009
41.4,9.0375,6.28385
41.7,9.05,6.16479
42,9.05,6.03259
42.3,9.0625,5.90039
42.6,9.075,5.76818
42.9,9.075,5.63322
43.2,9.0875,5.48603
43.5,9.0875,5.33885
43.8,9.1,5.19166
44.1,9.1125,5.03576
44.4,9.1125,4.87375
44.7,9.125,4.71173
45,9.125,4.5447
45.3,9.1375,4.36803
45.6,9.15,4.19137
45.9,9.15,4.00829
46.2,9.1625,3.81717
46.5,9.1625,3.62606
46.8,9.175,3.42246
47.1,9.1875,3.21715
47.4,9.1875,3.00304
47.7,9.2,2.78383
48,9.2,2.55526
48.3,9.2125,2.32227
48.6,9.225,2.07562
48.9,9.225,1.82053
49.2,9.2375,1.55285
49.5,9.2375,1.26571
49.8,9.25,0.943305
